"name","mouse","value","time","box"
"logE","GROUP",4633085.56663998,16,"04"
"logM","GROUP",2525.6336046273,16,"04"
"logN","GROUP",1711401.1941744,16,"04"
"logR","GROUP",2070922.82234027,16,"04"
"logW","GROUP",8435779.07062306,16,"04"
"logR","A",2308932.7275346,16,"04"
"logE","A",4689998.95736275,16,"04"
"logM","A",1852.37315253662,16,"04"
"logN","A",1711401.19662183,16,"04"
"logW","A",8435779.07067592,16,"04"
"logR","B",2027893.50401912,16,"04"
"logE","B",4583905.42227336,16,"04"
"logM","B",302.410116433639,16,"04"
"logN","B",1711401.20458593,16,"04"
"logW","B",8435779.07089021,16,"04"
"logR","C",2131157.33369987,16,"04"
"logE","C",5028063.25112571,16,"04"
"logM","C",2493.88428869894,16,"04"
"logN","C",1711401.19093634,16,"04"
"logW","C",8435779.07045807,16,"04"
"logE","GROUP",5494614.98318088,17,"04"
"logM","GROUP",2974.08877703534,17,"04"
"logN","GROUP",1635278.51876605,17,"04"
"logR","GROUP",1866217.30917612,17,"04"
"logW","GROUP",8815828.79968734,17,"04"
"logR","A",NA,17,"04"
"logE","A",NA,17,"04"
"logM","A",NA,17,"04"
"logN","A",NA,17,"04"
"logW","A",NA,17,"04"
"logR","B",1826316.48633204,17,"04"
"logE","B",5103207.88924968,17,"04"
"logM","B",265.928711240242,17,"04"
"logN","B",1635278.52871447,17,"04"
"logW","B",8815828.79996643,17,"04"
"logR","C",1899516.39101443,17,"04"
"logE","C",5634719.59684644,17,"04"
"logM","C",2465.18438606615,17,"04"
"logN","C",1635278.51567202,17,"04"
"logW","C",8815828.799515,17,"04"
"logE","GROUP",5594978.48905667,18,"04"
"logM","GROUP",1524.28057988245,18,"04"
"logN","GROUP",1560968.40852265,18,"04"
"logR","GROUP",1097881.7461145,18,"04"
"logW","GROUP",9205867.37508998,18,"04"
"logR","A",NA,18,"04"
"logE","A",NA,18,"04"
"logM","A",NA,18,"04"
"logN","A",NA,18,"04"
"logW","A",NA,18,"04"
"logR","B",1244246.17244217,18,"04"
"logE","B",5472086.84986741,18,"04"
"logM","B",240.125775199702,18,"04"
"logN","B",1560968.41801899,18,"04"
"logW","B",9205867.37538132,18,"04"
"logR","C",900190.442269651,18,"04"
"logE","C",6061842.03201287,18,"04"
"logM","C",2511.34409297424,18,"04"
"logN","C",1560968.40556922,18,"04"
"logW","C",9205867.37491006,18,"04"
"logE","GROUP",5516119.46451314,19,"04"
"logM","GROUP",540.326900767367,19,"04"
"logN","GROUP",1467687.06677409,19,"04"
"logR","GROUP",1097108.78815591,19,"04"
"logW","GROUP",9476890.97972149,19,"04"
"logR","A",NA,19,"04"
"logE","A",NA,19,"04"
"logM","A",NA,19,"04"
"logN","A",NA,19,"04"
"logW","A",NA,19,"04"
"logR","B",1200712.73433649,19,"04"
"logE","B",5323360.91696941,19,"04"
"logM","B",197.162745111339,19,"04"
"logN","B",1467687.07570295,19,"04"
"logW","B",9476890.98002131,19,"04"
"logR","C",932842.156369206,19,"04"
"logE","C",5561284.45400052,19,"04"
"logM","C",2182.03159266857,19,"04"
"logN","C",1467687.06399716,19,"04"
"logW","C",9476890.97953635,19,"04"
"logE","GROUP",5501564.68160522,20,"04"
"logM","GROUP",182.232847366882,20,"04"
"logN","GROUP",1454053.58173478,20,"04"
"logR","GROUP",875695.164734812,20,"04"
"logW","GROUP",9507715.30653163,20,"04"
"logR","A",NA,20,"04"
"logE","A",NA,20,"04"
"logM","A",NA,20,"04"
"logN","A",NA,20,"04"
"logW","A",NA,20,"04"
"logR","B",747363.691132671,20,"04"
"logE","B",5210036.96644443,20,"04"
"logM","B",150.291322947242,20,"04"
"logN","B",1454053.59058068,20,"04"
"logW","B",9507715.30683229,20,"04"
"logR","C",927561.573279431,20,"04"
"logE","C",5180542.79679509,20,"04"
"logM","C",1649.90249043704,20,"04"
"logN","C",1454053.57898363,20,"04"
"logW","C",9507715.30634595,20,"04"
"logE","GROUP",8528465.60553772,0,"05"
"logN","GROUP",357975.191134951,0,"05"
"logR","GROUP",178920.876897821,0,"05"
"logE","A",8339836.62870917,0,"05"
"logR","A",178683.777743636,0,"05"
"logN","A",357975.191116213,0,"05"
"logE","B",8462811.1995634,0,"05"
"logR","B",163267.151583064,0,"05"
"logN","B",357975.191177476,0,"05"
"logE","C",7760909.50968969,0,"05"
"logR","C",779090.133974972,0,"05"
"logN","C",760067.35002565,0,"05"
"logE","GROUP",8412485.61414615,1,"05"
"logN","GROUP",360021.135195928,1,"05"
"logR","GROUP",688897.958150373,1,"05"
"logE","A",8167493.62402453,1,"05"
"logR","A",738498.156688618,1,"05"
"logN","A",360021.135177083,1,"05"
"logE","B",8275246.3446639,1,"05"
"logR","B",695199.032070848,1,"05"
"logN","B",360021.135238696,1,"05"
"logE","C",8524279.87488672,1,"05"
"logR","C",765719.775635604,1,"05"
"logN","C",622773.746314352,1,"05"
"logE","GROUP",8301287.86899591,2,"05"
"logN","GROUP",365458.752475494,2,"05"
"logR","GROUP",295484.020121824,2,"05"
"logE","A",8551826.22475572,2,"05"
"logR","A",269628.407164986,2,"05"
"logN","A",365458.752456365,2,"05"
"logE","B",8617412.78342381,2,"05"
"logR","B",312823.659666151,2,"05"
"logN","B",365458.752518909,2,"05"
"logE","C",8072883.90012992,2,"05"
"logR","C",357113.407449991,2,"05"
"logN","C",510661.523967494,2,"05"
"logE","GROUP",8194606.26237491,3,"05"
"logN","GROUP",374014.021185377,3,"05"
"logR","GROUP",378932.912727655,3,"05"
"logE","A",8462221.85797396,3,"05"
"logR","A",363910.434380775,3,"05"
"logN","A",374014.021165799,3,"05"
"logE","B",8571721.42645698,3,"05"
"logR","B",391865.388229631,3,"05"
"logN","B",374014.021229807,3,"05"
"logE","C",7684560.67793992,3,"05"
"logR","C",485438.771994263,3,"05"
"logN","C",422515.547403168,3,"05"
"logE","GROUP",8089839.8915711,4,"05"
"logN","GROUP",386755.602761715,4,"05"
"logR","GROUP",291545.744698384,4,"05"
"logE","A",8459409.76796875,4,"05"
"logR","A",290936.889411387,4,"05"
"logN","A",386755.60274147,4,"05"
"logE","B",8596899.34115481,4,"05"
"logR","B",280309.076039242,4,"05"
"logN","B",386755.60280766,4,"05"
"logE","C",7402621.99643715,4,"05"
"logR","C",387378.013590762,4,"05"
"logN","C",363956.193854618,4,"05"
"logE","GROUP",7983023.1894007,5,"05"
"logN","GROUP",403901.076168395,5,"05"
"logR","GROUP",269531.786239924,5,"05"
"logE","A",8371741.75689686,5,"05"
"logR","A",288825.872805847,5,"05"
"logN","A",403901.076147253,5,"05"
"logE","B",8498954.88358139,5,"05"
"logR","B",238686.055915443,5,"05"
"logN","B",403901.076216376,5,"05"
"logE","C",7973673.19745172,5,"05"
"logR","C",376326.619904057,5,"05"
"logN","C",343595.365093111,5,"05"
"logE","GROUP",7873689.38021065,6,"05"
"logN","GROUP",423359.050220457,6,"05"
"logR","GROUP",239738.564057227,6,"05"
"logE","A",8264349.26361778,6,"05"
"logR","A",231654.804690681,6,"05"
"logN","A",423359.050198298,6,"05"
"logE","B",8342674.68363831,6,"05"
"logR","B",231487.978757827,6,"05"
"logN","B",423359.050270751,6,"05"
"logE","C",6647709.93441196,6,"05"
"logR","C",282292.696019865,6,"05"
"logN","C",370295.073658578,6,"05"
"logE","GROUP",7769916.02461867,7,"05"
"logN","GROUP",443430.004488587,7,"05"
"logR","GROUP",331772.635005181,7,"05"
"logE","A",8082234.18532025,7,"05"
"logR","A",321834.158400859,7,"05"
"logN","A",443430.004465377,7,"05"
"logE","B",8160448.56743087,7,"05"
"logR","B",333616.498238355,7,"05"
"logN","B",443430.004541264,7,"05"
"logE","C",6810717.61675953,7,"05"
"logR","C",439282.086479839,7,"05"
"logN","C",452054.679112942,7,"05"
"logE","GROUP",7688206.51731396,8,"05"
"logN","GROUP",461558.842359905,8,"05"
"logR","GROUP",324563.012020692,8,"05"
"logE","A",7972448.1509617,8,"05"
"logR","A",309629.830088481,8,"05"
"logN","A",461558.842335748,8,"05"
"logE","B",8061950.17120241,8,"05"
"logR","B",330483.709348506,8,"05"
"logN","B",461558.842414736,8,"05"
"logE","C",6798511.76422459,8,"05"
"logR","C",601487.962617904,8,"05"
"logN","C",583576.324593424,8,"05"
"logE","GROUP",7646894.36041295,9,"05"
"logN","GROUP",472145.57201938,9,"05"
"logR","GROUP",377754.876042319,9,"05"
"logE","A",7833768.22791869,9,"05"
"logR","A",378876.266196732,9,"05"
"logN","A",472145.571994669,9,"05"
"logE","B",7943431.34336292,9,"05"
"logR","B",373233.86390892,9,"05"
"logN","B",472145.572075468,9,"05"
"logE","C",6668312.6564461,9,"05"
"logR","C",761686.291228287,9,"05"
"logN","C",720703.505738301,9,"05"
"logE","GROUP",7656455.44136764,10,"05"
"logN","GROUP",476913.7500106,10,"05"
"logR","GROUP",643929.624113155,10,"05"
"logE","A",7754416.86186732,10,"05"
"logR","A",670492.667439762,10,"05"
"logN","A",476913.749985639,10,"05"
"logE","B",7857493.5682072,10,"05"
"logR","B",657218.800159414,10,"05"
"logN","B",476913.750067255,10,"05"
"logE","C",6748459.89738164,10,"05"
"logR","C",1111541.61282611,10,"05"
"logN","C",789097.939564298,10,"05"
"logE","GROUP",7711252.39882141,11,"05"
"logN","GROUP",473871.366655298,11,"05"
"logR","GROUP",414613.835834748,11,"05"
"logE","A",7962308.86170199,11,"05"
"logR","A",418889.803375571,11,"05"
"logN","A",473871.366630496,11,"05"
"logE","B",8050815.05530383,11,"05"
"logR","B",413691.879955763,11,"05"
"logN","B",473871.366711591,11,"05"
"logE","C",7325780.92423394,11,"05"
"logR","C",604218.802584249,11,"05"
"logN","C",758654.977589999,11,"05"
"logE","GROUP",7786692.9128037,12,"05"
"logN","GROUP",463959.069767104,12,"05"
"logR","GROUP",294147.397008855,12,"05"
"logE","A",7920600.91223304,12,"05"
"logR","A",286660.542908898,12,"05"
"logN","A",463959.069742821,12,"05"
"logE","B",8003484.89327565,12,"05"
"logR","B",291700.628084745,12,"05"
"logN","B",463959.06982222,12,"05"
"logE","C",7483359.73183236,12,"05"
"logR","C",576639.997778568,12,"05"
"logN","C",676718.426893353,12,"05"
"logE","GROUP",7845378.83938278,13,"05"
"logN","GROUP",455418.481352681,13,"05"
"logR","GROUP",476111.649800712,13,"05"
"logE","A",7755200.01805972,13,"05"
"logR","A",459321.403362219,13,"05"
"logN","A",455418.481328845,13,"05"
"logE","B",7843779.18757255,13,"05"
"logR","B",509932.389094923,13,"05"
"logN","B",455418.481406782,13,"05"
"logE","C",7260502.04113391,13,"05"
"logR","C",759497.58207359,13,"05"
"logN","C",604488.012796407,13,"05"
"logE","GROUP",7852026.83793093,14,"05"
"logN","GROUP",442096.495319828,14,"05"
"logR","GROUP",422738.034280682,14,"05"
"logE","A",7770947.62683832,14,"05"
"logR","A",396028.850713612,14,"05"
"logN","A",442096.49529669,14,"05"
"logE","B",7910518.16388585,14,"05"
"logR","B",461197.06326038,14,"05"
"logN","B",442096.495372347,14,"05"
"logE","C",8483741.27794106,14,"05"
"logR","C",526257.354538463,14,"05"
"logN","C",566831.325911392,14,"05"
"logE","GROUP",7789151.4609634,15,"05"
"logN","GROUP",433825.831736153,15,"05"
"logR","GROUP",486048.049920952,15,"05"
"logE","A",7736571.23455936,15,"05"
"logR","A",473235.146574604,15,"05"
"logN","A",433825.831713449,15,"05"
"logE","B",7940759.0842611,15,"05"
"logR","B",517675.894013011,15,"05"
"logN","B",433825.83178769,15,"05"
"logE","C",7497472.84722315,15,"05"
"logR","C",562526.894733482,15,"05"
"logN","C",557154.357363375,15,"05"
"logE","GROUP",7663171.98790968,16,"05"
"logN","GROUP",425607.640509287,16,"05"
"logR","GROUP",444437.107896625,16,"05"
"logE","A",7787516.23950568,16,"05"
"logR","A",428147.457090664,16,"05"
"logN","A",425607.640487012,16,"05"
"logE","B",8035022.36576261,16,"05"
"logR","B",472823.291613008,16,"05"
"logN","B",425607.640559848,16,"05"
"logE","C",6706676.98049157,16,"05"
"logR","C",433322.9092831,16,"05"
"logN","C",558708.772246573,16,"05"
"logE","GROUP",7499103.36309078,17,"05"
"logN","GROUP",420559.526775812,17,"05"
"logR","GROUP",780332.459055384,17,"05"
"logE","A",7800922.14745393,17,"05"
"logR","A",843333.01695723,17,"05"
"logN","A",420559.526753802,17,"05"
"logE","B",8092310.11969625,17,"05"
"logR","B",790142.245260527,17,"05"
"logN","B",420559.526825773,17,"05"
"logE","C",6255820.87016689,17,"05"
"logR","C",804178.228046907,17,"05"
"logN","C",564781.890612633,17,"05"
"logE","GROUP",7330553.00013656,18,"05"
"logN","GROUP",416573.298697669,18,"05"
"logR","GROUP",351262.388568417,18,"05"
"logE","A",8234599.58492524,18,"05"
"logR","A",317971.969176205,18,"05"
"logN","A",416573.298675866,18,"05"
"logE","B",8471040.80047166,18,"05"
"logR","B",380516.765146328,18,"05"
"logN","B",416573.298747156,18,"05"
"logE","C",6752540.6033086,18,"05"
"logR","C",507459.163636585,18,"05"
"logN","C",589034.320258462,18,"05"
"logE","GROUP",7191001.51139819,19,"05"
"logN","GROUP",414583.946927067,19,"05"
"logR","GROUP",435878.433891092,19,"05"
"logE","A",8146412.76696838,19,"05"
"logR","A",408498.877498408,19,"05"
"logN","A",414583.946905368,19,"05"
"logE","B",8444908.05173833,19,"05"
"logR","B",468604.383681291,19,"05"
"logN","B",414583.946976317,19,"05"
"logE","C",5364764.49966608,19,"05"
"logR","C",725235.316047404,19,"05"
"logN","C",658810.887421993,19,"05"
"logE","GROUP",7107704.85442544,20,"05"
"logN","GROUP",412906.834116965,20,"05"
"logR","GROUP",410355.971681101,20,"05"
"logE","A",8150261.85405977,20,"05"
"logR","A",384729.020195223,20,"05"
"logN","A",412906.834095354,20,"05"
"logE","B",8508008.12831999,20,"05"
"logR","B",437131.825225199,20,"05"
"logN","B",412906.834166016,20,"05"
"logE","C",4768423.25832692,20,"05"
"logR","C",641576.519986089,20,"05"
"logN","C",799561.68609292,20,"05"
