"name","mouse","value","time","box"
"logR","Group",1093166.48286235,18,"04"
"logW","Group",7624076.72615283,18,"04"
"logR","A",NA,18,"04"
"logE","A",NA,18,"04"
"logM","A",NA,18,"04"
"logN","A",NA,18,"04"
"logW","A",NA,18,"04"
"logR","B",1231522.87548511,18,"04"
"logE","B",5261026.92873701,18,"04"
"logM","B",5028.72047281627,18,"04"
"logN","B",1567344.24513461,18,"04"
"logW","B",19395617.8550639,18,"04"
"logR","C",909614.448500134,18,"04"
"logE","C",6286835.58688093,18,"04"
"logM","C",477.400454950896,18,"04"
"logN","C",1567344.24511913,18,"04"
"logW","C",14971626.5634049,18,"04"
"logE","Group",5516119.46451314,19,"04"
"logM","Group",540.326900767367,19,"04"
"logN","Group",1476181.5160638,19,"04"
"logR","Group",1092357.48183803,19,"04"
"logW","Group",7627120.16662934,19,"04"
"logR","A",NA,19,"04"
"logE","A",NA,19,"04"
"logM","A",NA,19,"04"
"logN","A",NA,19,"04"
"logW","A",NA,19,"04"
"logR","B",1189502.50141484,19,"04"
"logE","B",5096342.4273517,19,"04"
"logM","B",812.280431336753,19,"04"
"logN","B",1476181.51602099,19,"04"
"logW","B",16493694.66759,19,"04"
"logR","C",941568.94052044,19,"04"
"logE","C",5787199.37648732,19,"04"
"logM","C",195.625609778551,19,"04"
"logN","C",1476181.51600641,19,"04"
"logW","C",17288108.9421657,19,"04"
"logE","Group",5501564.68160522,20,"04"
"logM","Group",182.232847366882,20,"04"
"logN","Group",1476050.24930113,20,"04"
"logR","Group",859415.12499023,20,"04"
"logW","Group",7626120.26414937,20,"04"
"logR","A",NA,20,"04"
"logE","A",NA,20,"04"
"logM","A",NA,20,"04"
"logN","A",NA,20,"04"
"logW","A",NA,20,"04"
"logR","B",755818.826490789,20,"04"
"logE","B",4970009.13036096,20,"04"
"logM","B",190.013469846297,20,"04"
"logN","B",1476050.24925833,20,"04"
"logW","B",16257581.996809,20,"04"
"logR","C",917206.889215297,20,"04"
"logE","C",5403935.54803376,20,"04"
"logM","C",49.0879665666517,20,"04"
"logN","C",1476050.24924376,20,"04"
"logW","C",17027655.6171058,20,"04"
"logE","Group",8528465.60553772,0,"05"
"logN","Group",489290.719759216,0,"05"
"logR","Group",176055.786846302,0,"05"
"logE","A",9220436.24248154,0,"05"
"logR","A",178515.714694555,0,"05"
"logN","A",489290.719777289,0,"05"
"logE","B",9329634.02790632,0,"05"
"logR","B",163454.628184274,0,"05"
"logN","B",489290.719773215,0,"05"
"logE","C",7254074.02328496,0,"05"
"logR","C",185122.01347491,0,"05"
"logN","C",489290.719708108,0,"05"
"logE","Group",8412485.61414615,1,"05"
"logN","Group",501388.983239425,1,"05"
"logR","Group",733050.633339094,1,"05"
"logE","A",8927694.9254283,1,"05"
"logR","A",733861.522015659,1,"05"
"logN","A",501388.983257945,1,"05"
"logE","B",9022455.06206496,1,"05"
"logR","B",696218.548835093,1,"05"
"logN","B",501388.983253772,1,"05"
"logE","C",6959189.4207272,1,"05"
"logR","C",769236.506796492,1,"05"
"logN","C",501388.983187053,1,"05"
"logE","Group",8301287.86899591,2,"05"
"logN","Group",495156.132787477,2,"05"
"logR","Group",311832.279938213,2,"05"
"logE","A",9181571.71828544,2,"05"
"logR","A",271802.309516433,2,"05"
"logN","A",495156.132805767,2,"05"
"logE","B",9241516.28981972,2,"05"
"logR","B",311214.841930449,2,"05"
"logN","B",495156.132801646,2,"05"
"logE","C",7229354.45918989,2,"05"
"logR","C",356134.770960515,2,"05"
"logN","C",495156.132735754,2,"05"
"logE","Group",8194606.26237491,3,"05"
"logN","Group",481742.224072944,3,"05"
"logR","Group",411276.78729441,3,"05"
"logE","A",8985532.72449004,3,"05"
"logR","A",364383.040893756,3,"05"
"logN","A",481742.224090739,3,"05"
"logE","B",9085864.88504973,3,"05"
"logR","B",391340.857609344,3,"05"
"logN","B",481742.22408673,3,"05"
"logE","C",7086199.86970313,3,"05"
"logR","C",485419.091465931,3,"05"
"logN","C",481742.224022621,3,"05"
"logE","Group",8089839.8915711,4,"05"
"logN","Group",468961.905402079,4,"05"
"logR","Group",316799.040777108,4,"05"
"logE","A",8898090.8668016,4,"05"
"logR","A",291174.911175165,4,"05"
"logN","A",468961.905419404,4,"05"
"logE","B",9027942.13395857,4,"05"
"logR","B",280219.972061574,4,"05"
"logN","B",468961.905415501,4,"05"
"logE","C",7081097.47278119,4,"05"
"logR","C",387213.285641055,4,"05"
"logN","C",468961.90535309,4,"05"
"logE","Group",7983023.1894007,5,"05"
"logN","Group",478542.020459899,5,"05"
"logR","Group",296666.094903855,5,"05"
"logE","A",8752076.28842437,5,"05"
"logR","A",287488.132699558,5,"05"
"logN","A",478542.020477579,5,"05"
"logE","B",8875168.88040654,5,"05"
"logR","B",241383.759953109,5,"05"
"logN","B",478542.020473594,5,"05"
"logE","C",6987239.14406559,5,"05"
"logR","C",373847.670911327,5,"05"
"logN","C",478542.020409908,5,"05"
"logE","Group",7873689.38021065,6,"05"
"logN","Group",495843.29506325,6,"05"
"logR","Group",247926.088602828,6,"05"
"logE","A",8595558.41525094,6,"05"
"logR","A",231424.048375097,6,"05"
"logN","A",495843.295081571,6,"05"
"logE","B",8676408.47383703,6,"05"
"logR","B",229794.918505056,6,"05"
"logN","B",495843.295077439,6,"05"
"logE","C",6867110.90921647,6,"05"
"logR","C",284688.439459963,6,"05"
"logN","C",495843.295011451,6,"05"
"logE","Group",7769916.02461867,7,"05"
"logN","Group",525995.962238279,7,"05"
"logR","Group",361699.188089584,7,"05"
"logE","A",8367832.83927064,7,"05"
"logR","A",320763.44494602,7,"05"
"logN","A",525995.962257716,7,"05"
"logE","B",8446384.27683517,7,"05"
"logR","B",332131.929061762,7,"05"
"logN","B",525995.96225333,7,"05"
"logE","C",6645252.36270921,7,"05"
"logR","C",442713.14702484,7,"05"
"logN","C",525995.962183331,7,"05"
"logE","Group",7688206.51731396,8,"05"
"logN","Group",549207.610628805,8,"05"
"logR","Group",394998.589722968,8,"05"
"logE","A",8201475.54372702,8,"05"
"logR","A",311771.554177677,8,"05"
"logN","A",549207.610649102,8,"05"
"logE","B",8288501.91170564,8,"05"
"logR","B",331092.489219887,8,"05"
"logN","B",549207.610644519,8,"05"
"logE","C",6553795.77366276,8,"05"
"logR","C",596204.427976441,8,"05"
"logN","C",549207.610571435,8,"05"
"logE","Group",7646894.36041295,9,"05"
"logN","Group",566315.473726943,9,"05"
"logR","Group",475668.727566163,9,"05"
"logE","A",8005939.33535367,9,"05"
"logR","A",379981.14086076,9,"05"
"logN","A",566315.473747872,9,"05"
"logE","B",8109098.6709869,9,"05"
"logR","B",375568.861267137,9,"05"
"logN","B",566315.473743144,9,"05"
"logE","C",6588706.08614948,9,"05"
"logR","C",754676.546222151,9,"05"
"logN","C",566315.473667788,9,"05"
"logE","Group",7656455.44136764,10,"05"
"logN","Group",559054.315338865,10,"05"
"logR","Group",787180.813953752,10,"05"
"logE","A",7862279.3735074,10,"05"
"logR","A",669602.879361511,10,"05"
"logN","A",559054.315359527,10,"05"
"logE","B",7958509.20777973,10,"05"
"logR","B",656921.831147901,10,"05"
"logN","B",559054.315354857,10,"05"
"logE","C",6761834.6525805,10,"05"
"logR","C",1113162.25082966,10,"05"
"logN","C",559054.315280471,10,"05"
"logE","Group",7711252.39882141,11,"05"
"logN","Group",539507.501632729,11,"05"
"logR","Group",471181.830607875,11,"05"
"logE","A",8015817.35809264,11,"05"
"logR","A",415736.441712431,11,"05"
"logN","A",539507.501652669,11,"05"
"logE","B",8095504.16357712,11,"05"
"logR","B",411119.737323064,11,"05"
"logN","B",539507.50164816,11,"05"
"logE","C",7297447.48896405,11,"05"
"logR","C",612646.143986948,11,"05"
"logN","C",539507.501576379,11,"05"
"logE","Group",7786692.9128037,12,"05"
"logN","Group",513429.316890885,12,"05"
"logR","Group",364030.233189715,12,"05"
"logE","A",7934058.13362052,12,"05"
"logR","A",288786.669182306,12,"05"
"logN","A",513429.316909861,12,"05"
"logE","B",8004259.82247708,12,"05"
"logR","B",294634.199257275,12,"05"
"logN","B",513429.316905569,12,"05"
"logE","C",7350895.60636453,12,"05"
"logR","C",566698.097907925,12,"05"
"logN","C",513429.316837261,12,"05"
"logE","Group",7845378.83938278,13,"05"
"logN","Group",483832.494961156,13,"05"
"logR","Group",561947.211492004,13,"05"
"logE","A",7751981.15562451,13,"05"
"logR","A",460021.703379938,13,"05"
"logN","A",483832.494979037,13,"05"
"logE","B",7823883.53718721,13,"05"
"logR","B",509679.003470719,13,"05"
"logN","B",483832.494974993,13,"05"
"logE","C",7374865.56723276,13,"05"
"logR","C",758635.705823324,13,"05"
"logN","C",483832.494910626,13,"05"
"logE","Group",7852026.83793093,14,"05"
"logN","Group",544674.170908515,14,"05"
"logR","Group",457742.228245292,14,"05"
"logE","A",7772920.50500946,14,"05"
"logR","A",396110.320642369,14,"05"
"logN","A",544674.170928643,14,"05"
"logE","B",7889408.68027232,14,"05"
"logR","B",458859.981159005,14,"05"
"logN","B",544674.170924091,14,"05"
"logE","C",7618088.00047747,14,"05"
"logR","C",528888.688981888,14,"05"
"logN","C",544674.170851633,14,"05"
"logE","Group",7789151.4609634,15,"05"
"logN","Group",617268.964939034,15,"05"
"logR","Group",515780.217500839,15,"05"
"logE","A",7670394.80993667,15,"05"
"logR","A",473092.850123206,15,"05"
"logN","A",617268.964961845,15,"05"
"logE","B",7842454.00150047,15,"05"
"logR","B",518900.540564896,15,"05"
"logN","B",617268.964956685,15,"05"
"logE","C",7574763.36790602,15,"05"
"logR","C",561312.425190351,15,"05"
"logN","C",617268.964874575,15,"05"
"logE","Group",7663171.98790968,16,"05"
"logN","Group",682781.27383057,16,"05"
"logR","Group",443664.310540703,16,"05"
"logE","A",7576841.20111207,16,"05"
"logR","A",428213.367372451,16,"05"
"logN","A",682781.273855803,16,"05"
"logE","B",7785789.06057315,16,"05"
"logR","B",469632.206477501,16,"05"
"logN","B",682781.273850094,16,"05"
"logE","C",7495776.39633567,16,"05"
"logR","C",436256.710528754,16,"05"
"logN","C",682781.273759276,16,"05"
"logE","Group",7499103.36309078,17,"05"
"logN","Group",707515.98279367,17,"05"
"logR","Group",809934.648102174,17,"05"
"logE","A",7373710.78453066,17,"05"
"logR","A",830754.942534959,17,"05"
"logN","A",707515.982819817,17,"05"
"logE","B",7614996.38993472,17,"05"
"logR","B",792646.198890639,17,"05"
"logN","B",707515.982813897,17,"05"
"logE","C",7240801.97800628,17,"05"
"logR","C",813615.158138611,17,"05"
"logN","C",707515.982719798,17,"05"
"logE","Group",7330553.00013656,18,"05"
"logN","Group",736007.925661118,18,"05"
"logR","Group",393948.539042765,18,"05"
"logE","A",7543337.00563049,18,"05"
"logR","A",321282.521434003,18,"05"
"logN","A",736007.925688316,18,"05"
"logE","B",7744406.42505246,18,"05"
"logR","B",379754.538507818,18,"05"
"logN","B",736007.925682156,18,"05"
"logE","C",7347894.16869453,18,"05"
"logR","C",503278.003363067,18,"05"
"logN","C",736007.925584277,18,"05"
"logE","Group",7191001.51139819,19,"05"
"logN","Group",727689.492099543,19,"05"
"logR","Group",516902.63305379,19,"05"
"logE","A",7177902.45764619,19,"05"
"logR","A",409466.294421649,19,"05"
"logN","A",727689.492126433,19,"05"
"logE","B",7430743.45859409,19,"05"
"logR","B",470433.193753939,19,"05"
"logN","B",727689.492120339,19,"05"
"logE","C",7122368.62639289,19,"05"
"logR","C",720621.493403728,19,"05"
"logN","C",727689.49202358,19,"05"
"logE","Group",7107704.85442544,20,"05"
"logN","Group",730364.705700465,20,"05"
"logR","Group",472734.040313087,20,"05"
"logE","A",6902705.84791708,20,"05"
"logR","A",377946.096223366,20,"05"
"logN","A",730364.705727451,20,"05"
"logE","B",7212761.78760599,20,"05"
"logR","B",436854.514483065,20,"05"
"logN","B",730364.705721333,20,"05"
"logE","C",7131829.2405491,20,"05"
"logR","C",642162.1858907,20,"05"
"logN","C",730364.705624232,20,"05"
